id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9667,August Jack Motor Inn,3.5,Very good,"['Non-smoking rooms', 'Wheelchair Access', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Microwave', 'Non-smoking hotel']",37947 Cleveland Avenue Squamish British Columbia,Canada,Kimberley British Columbia,"(49.6975104692308, -123.154517017949)",120.0,
9668,Grant Hall Hotel,4.5,Excellent,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Banquet Room', 'Bar/Lounge', 'Air conditioning', 'Wheelchair Access', 'Room service', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Business Centre with Internet Access', 'Non-smoking hotel']",401 Main St N Moose Jaw Saskatchewan,Canada,Kimberley British Columbia,"(50.3943915, -105.5347833)",300.0,
9669,Best Western Plus Moose Jaw,4.0,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Accessible rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Dry Cleaning', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",350 Diefenbaker Dr Moose Jaw Saskatchewan,Canada,Kimberley British Columbia,"(50.4147269, -105.510609255175)",300.0,
9670,Ramada by Wyndham Moose Jaw,4.0,Very good,"['Hot Tub', 'Self-Serve Laundry', 'Breakfast included', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Wheelchair Access', 'Suites', 'Free parking', 'Concierge', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Spa', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Business Centre with Internet Access']",379 Diefenbaker Dr Moose Jaw Saskatchewan,Canada,Kimberley British Columbia,"(50.4145164, -105.512742359378)",300.0,
9671,Days Inn by Wyndham Moose Jaw,3.0,Average,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Pool', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Microwave', 'Meeting rooms', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9672,Super 8 by Wyndham Moose Jaw SK,4.0,Very good,"['Family Rooms', 'Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Wheelchair Access', 'Breakfast included', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Electric vehicle charging station', 'Business Centre with Internet Access', 'Non-smoking hotel']",1706 Main St N Moose Jaw Saskatchewan,Canada,Kimberley British Columbia,"(50.3943915, -105.5347833)",300.0,
9673,Suburban Extended Stay Hotel,4.5,Excellent,"['Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel', 'Accessible rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Air conditioning', 'Breakfast Available', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9674,Wakamow Heights Bed and Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Breakfast included', 'Golf Course', 'Non-smoking hotel']",690 Aldersgate St Moose Jaw Saskatchewan,Canada,Kimberley British Columbia,"(55.5321257, -106.1412243)",300.0,
9675,Thriftlodge Moose Jaw,4.0,Very good,"['Family Rooms', 'Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Pets Allowed ( Dog / Pet Friendly )', 'Electric vehicle charging station', 'Microwave', 'Non-smoking hotel']",Highway 1 East Moose Jaw Saskatchewan,Canada,Kimberley British Columbia,"(55.5321257, -106.1412243)",300.0,
9676,Orchard View B & B,4.0,Very good,"['Air conditioning', 'Kitchenette', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",5 km south of Moose Jaw Moose Jaw Sask,Canada,Kimberley British Columbia,"(60.1840566, 24.9624778)",300.0,
9677,Dreamland Motel,2.5,Average,"['Non-smoking rooms', 'Air conditioning', 'Wheelchair Access', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",1035 Athabasca St E Moose Jaw Saskatchewan,Canada,Kimberley British Columbia,"(50.3953179, -105.5029828)",300.0,
9678,Prairie Oasis Tourist Complex,2.5,Average,"['Non-smoking rooms', 'Restaurant', 'Air conditioning', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",1400 Ninth Avenue NE Moose Jaw Saskatchewan,Canada,Kimberley British Columbia,"(55.5321257, -106.1412243)",300.0,
9679,Travelodge Moose Jaw,3.0,Average,"['Non-smoking rooms', 'Air conditioning', 'Wheelchair Access', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",45 Athabasca St E Moose Jaw Saskatchewan,Canada,Kimberley British Columbia,"(50.3953179, -105.5029828)",300.0,
9680,Knights Inn Moose Jaw,2.5,Average,"['Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Sauna', 'Non-smoking rooms', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Microwave', 'Meeting rooms', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9681,Capone's Hideaway Theme Motel,2.0,Poor,"['Non-smoking rooms', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",1 Main St N Moose Jaw Saskatchewan,Canada,Kimberley British Columbia,"(50.3943915, -105.5347833)",300.0,
9682,Best Western Rocky Mountain House Inn & Suites,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Smoking rooms available', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Microwave', 'Meeting rooms', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",4407 41st Avenue Rocky Mountain House Alberta,Canada,Kimberley British Columbia,"(55.001251, -115.002136)",300.0,
9683,Chinook Inn,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",5321 59 Ave Rocky Mountain House Alberta,Canada,Kimberley British Columbia,"(52.3875711, -114.9314539)",300.0,
9684,Tamarack Motor Inn,4.0,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Smoking rooms available', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Microwave', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Business Centre with Internet Access']",4904 45th St Rocky Mountain House Alberta,Canada,Kimberley British Columbia,"(55.001251, -115.002136)",300.0,
9685,Walking Eagle Inn & Lodge,4.0,Very good,"['Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Smoking rooms available', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Bar/Lounge', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",Hwy 11 4915 - 45 St Rocky Mountain House Alberta,Canada,Kimberley British Columbia,"(55.001251, -115.002136)",130.0,
9686,Canalta Rocky Mountain House,4.0,Very good,"['Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Microwave', 'Meeting rooms', 'Air conditioning']",4406 - 41st Avenue Rocky Mountain House Alberta,Canada,Kimberley British Columbia,"(55.001251, -115.002136)",300.0,
9687,The House Motel,3.5,Very good,"['Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Family Rooms', 'Minibar', 'Microwave', 'Non-smoking hotel']",4828 45 St Rocky Mountain House Alberta,Canada,Kimberley British Columbia,"(52.3713793, -114.9101235)",300.0,
9688,Executive Plaza Hotel Metro Vancouver,4.0,Very good,"['Heated pool', 'Hot Tub', 'Outdoor pool', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",405 North Rd Coquitlam British Columbia,Canada,Kimberley British Columbia,"(49.2468762, -122.8920856)",300.0,
9689,Dolan's Motel,3.0,Average,[''],132 West River Road ,Canada,Kimberley British Columbia,"(42.0246242453514, -76.3960719216171)",300.0,
9690,Customs House Inn,4.0,Very good,"['Non-smoking rooms', 'Laundry Service', 'Non-smoking hotel', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Hot Tub', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Dry Cleaning']",38 Depot Street Pictou Nova Scotia,Canada,Kimberley British Columbia,"(45.6757347, -62.7069753)",300.0,
9691,Dolan's Gold House,0.0,Bad,[''],144 Water Street ,Canada,Kimberley British Columbia,"(41.2544756271968, -75.876088336547)",300.0,
9692,Revere Suites,0.0,Bad,[''],61 Colerine Street ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9693,Dolan's Inn and Suites,4.0,Very good,"['Non-smoking rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Golf Course', 'Non-smoking hotel']",168 West River Road Pictou Nova Scotia,Canada,Kimberley British Columbia,"(45.6792612, -62.7225069)",90.0,
9694,Evening Sail B&B,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",279 Denoon Street Pictou Nova Scotia,Canada,Kimberley British Columbia,"(45.6814772, -62.7004194)",300.0,
9695,Pictou Lodge Beachfront Resort,4.5,Excellent,"['Outdoor pool', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Free parking', 'Pool', 'Non-smoking hotel', 'Babysitting', 'Banquet Room', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",172 Lodge Road Pictou Nova Scotia,Canada,Kimberley British Columbia,"(45.7190104854058, -62.6424985349119)",300.0,
9696,The Scotsman Inn,4.5,Excellent,"['Meeting rooms', 'Non-smoking rooms', 'Air conditioning', 'Wheelchair Access', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Breakfast included', 'Non-smoking hotel']",78 Coleraine Street Pictou Nova Scotia,Canada,Kimberley British Columbia,"(45.6762692428571, -62.7088321428571)",300.0,
9697,Braeside Inn,3.5,Very good,"['Self-Serve Laundry', 'Breakfast included', 'Non-smoking rooms', 'Restaurant', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Babysitting', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Spa', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9698,The Pictou Puffin Bed and Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9699,The Tartan Inn,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Air conditioning', 'Non-smoking hotel', 'Free parking']",36 Denoon Street Pictou Nova Scotia,Canada,Kimberley British Columbia,"(45.67771960625, -62.70833166875)",300.0,
9700,Waterview Rooms & Restaurant,0.0,Bad,[''],1338 Shore Rd Pictou Nova Scotia,Canada,Kimberley British Columbia,"(45.7611477, -62.8136882)",300.0,
9701,Inned of the Rainbow,5.0,Excellent,[''],1160 Pictou Island Road ,Canada,Kimberley British Columbia,"(45.8132196305775, -62.5309990553504)",300.0,
9702,Rustic Anchor Motel,2.5,Average,"['Non-smoking rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Non-smoking hotel']",132 West River Road Pictou Nova Scotia,Canada,Kimberley British Columbia,"(45.6793502421053, -62.7212267894737)",300.0,
9703,Pomeroy Hotel & Conference Centre Fort St John,4.5,Excellent,"['Casino and Gambling', 'Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Airport transportation', 'Family Rooms', 'Business Centre with Internet Access']",11308 Alaska Rd Fort St. John British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",154.0,
9704,Home2 Suites by Hilton Fort St John,5.0,Excellent,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Accessible rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Shuttle Bus Service', 'Air conditioning', 'Airport transportation', 'Family Rooms', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9705,Microtel Inn & Suites by Wyndham Fort St John,4.5,Excellent,"['Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Accessible rooms', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Business Centre with Internet Access']",8407 93 St Fort St. John British Columbia,Canada,Kimberley British Columbia,"(56.2253787, -120.834092)",300.0,
9706,Northern Grand Hotel,4.0,Very good,"['Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",9830 100 Ave Fort St. John British Columbia,Canada,Kimberley British Columbia,"(56.24666, -120.8451144)",300.0,
9707,Holiday Inn Express Fort St John,4.5,Excellent,"['Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Golf Course', 'Accessible rooms', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",9504 Alaska Rd Fort St. John British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9708,Tetsa River Lodge,4.0,Very good,"['Free parking', 'Pets Allowed ( Dog / Pet Friendly )']",Mile 375 of the Alaska Highway Fort St. John British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
