id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9619,Travelodge Swift Current,2.5,Average,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Indoor pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Meeting rooms', 'Wheelchair Access', 'Pool', 'Smoking rooms available', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Multilingual Staff', 'Microwave']",1150 South Service Road East Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.3040393, -107.7787414)",300.0,
9620,Rainbow Motel,2.5,Average,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",210 South Service Rd E Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(50.3040393, -107.7787414)",300.0,
9621,Westwind Motel,2.0,Poor,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Pool', 'Air conditioning']",Highway #1 West Swift Current Saskatchewan,Canada,Kimberley British Columbia,"(55.5321257, -106.1412243)",300.0,
9622,Pomeroy Inn & Suites Dawson Creek,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Tennis Court', 'Family Rooms', 'Self-Serve Laundry', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Golf Course', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']",540 Highway 2 Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7376903, -120.1613159)",179.0,
9623,Stonebridge Dawson Creek,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']",500 Highway 2 Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7376903, -120.1613159)",169.0,
9624,Alahart RV Park,4.0,4.0,[''],1725 Alaska Ave ,Canada,Kimberley British Columbia,"(36.6193268114875, -87.4411769371625)",300.0,
9625,Days Inn by Wyndham Dawson Creek,4.0,Very good,"['Laundry Service', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Self-Serve Laundry', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Air conditioning']",640 122 Ave Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7396861, -120.2179563)",135.0,
9626,Holiday Inn Express & Suites Dawson Creek,0.0,Bad,[''],12217 4 St Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7376916, -120.2116153)",160.0,
9627,Travelodge Dawson Creek,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Meeting rooms', 'Kitchenette', 'Public Wifi', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",10600 8 St Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7536259, -120.2246289)",130.0,
9628,Super 8 by Wyndham Dawson Creek,4.0,Very good,"['Laundry Service', 'Room service', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Restaurant', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Air conditioning']",1440 Alaska Ave Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",115.0,
9629,George Dawson Inn,4.0,Very good,"['Laundry Service', 'Room service', 'Public Wifi', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Wheelchair Access', 'Golf Course', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Airport transportation', 'Air conditioning']",11705 8 St Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7536259, -120.2246289)",300.0,
9630,Travellers Inn,3.5,Very good,"['Family Rooms', 'Refrigerator in room', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Air conditioning']",800 112 Ave Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7487477, -120.2301084)",80.0,
9631,Aurora Park Inn & Suites,3.5,Very good,"['Non-smoking hotel', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Hot Tub', 'Golf Course', 'Smoking rooms available', 'Fitness Centre with Gym / Workout Room', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Dry Cleaning', 'Business Centre with Internet Access']",12004 8 St Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.7536259, -120.2246289)",300.0,
9632,Comfort Inn Dawson Creek,4.0,Very good,"['Laundry Service', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Golf Course', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Breakfast Available']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9633,Central Motel,4.0,Very good,[''],1301 Alaska Ave Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9634,Ramada Limited Dawson Creek,2.5,Average,"['Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Breakfast Available', 'Kitchenette', 'Golf Course', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Business Centre with Internet Access']",1748 Alaska Ave Dawson Creek British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9635,Holiday Inn Kitchener,3.5,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Airport transportation', 'Air conditioning']",30 Fairway Rd S Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4276875, -80.4334008)",81.0,
9636,Kitchener Inn and Suites,0.0,Bad,[''],4355 King St E Kitchener Ontario,Canada,Kimberley British Columbia,"(43.406577, -80.395666)",99.0,
9637,The Walper Hotel,4.0,Very good,"['Air conditioning', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Minibar', 'Wheelchair Access', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Non-smoking hotel', 'Concierge']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9638,Quality Inn Kitchener,4.0,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Sauna', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Hot Tub', 'Wheelchair Access', 'Airport transportation', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Air conditioning', 'Dry Cleaning', 'Microwave', 'Business Centre with Internet Access']",2899 King St E Kitchener Ontario,Canada,Kimberley British Columbia,"(43.42904245, -80.4369158212131)",104.0,
9639,Crowne Plaza Kitchener-Waterloo,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Restaurant', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Sauna', 'Concierge']",105 King St E Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4485229, -80.4873922230769)",153.0,
9640,Knights Inn Kitchener,0.0,Bad,[''],1455 Weber St E Kitchener Ontario,Canada,Kimberley British Columbia,"(43.431621, -80.438657)",72.0,
9641,Howard Johnson by Wyndham Kitchener Conestoga,2.0,Poor,"['Indoor pool', 'Heated pool', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Golf Course', 'Pool', 'Breakfast included', 'Banquet Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Airport transportation', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9642,Fairway Inn & Suites,2.0,Poor,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Room service', 'Wheelchair Access', 'Airport transportation', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",2933 King St E Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4289111, -80.4349298)",80.0,
9643,Forest Hill Bed and Breakfast,5.0,Excellent,"['Suites', 'Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included']",78 Forest Hill Dr Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4303230730821, -80.5038890995096)",115.0,
9644,Frederick Street Inn,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Breakfast included', 'Air conditioning']",230 Frederick St Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4543749, -80.4808992)",300.0,
9645,Radisson Hotel Kitchener,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Shuttle Bus Service', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Air conditioning']",2960 King St E Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4292532, -80.4334451413477)",300.0,
9646,Residence & Conference Centre - Kitchener-Waterloo,0.0,Bad,[''],99 Conestoga College Blvd Kitchener Ontario,Canada,Kimberley British Columbia,"(43.3869089, -80.4119399)",300.0,
9647,Kitchener Motel,2.0,Poor,"['Free parking', 'Refrigerator in room', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9648,Mayflower Motel,2.0,Poor,"['Free High Speed Internet (WiFi)', 'Free parking', 'Non-smoking hotel']",1189 Victoria St N Kitchener Ontario,Canada,Kimberley British Columbia,"(43.46726775, -80.454225375)",75.0,
9649,Green Gables Guest House,0.0,Bad,[''],189 Queen St N Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4575345, -80.4826506)",300.0,
9650,Little City Farm,4.5,Excellent,[''], ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9651,Bingemans Camping Resort,2.5,Average,"['Pets Allowed ( Dog / Pet Friendly )', 'Free parking', 'Children Activities (Kid / Family Friendly)', 'Pool']",425 Bingemans Centre Dr Kitchener Ontario,Canada,Kimberley British Columbia,"(43.4717915922804, -80.4490729398181)",300.0,
9652,BSA Regency,0.0,Bad,[''],3227 King St E ,Canada,Kimberley British Columbia,"(43.6502165, -79.3730276)",300.0,
9653,The Durnan's At 92,0.0,Bad,[''],92 Edgehill Dr ,Canada,Kimberley British Columbia,"(45.3789476906815, -63.2057836690163)",300.0,
9654,Sunbridge Crescent Bed & Breakfast,0.0,Bad,[''],11 Sunbridge Cres ,Canada,Kimberley British Columbia,"(43.4898478722934, -80.4800066752133)",300.0,
9655,Squamish Adventure Inn,4.5,Excellent,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Kitchenette', 'Free High Speed Internet (WiFi)']",38220 Highway 99 Squamish British Columbia,Canada,Kimberley British Columbia,"(49.5189569, -123.2605325)",300.0,
9656,Mountain Retreat Hotel,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Self-Serve Laundry', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9657,Hotel Squamish,4.0,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Air conditioning', 'Free High Speed Internet (WiFi)']",37991 Second Ave Squamish British Columbia,Canada,Kimberley British Columbia,"(49.6987262, -123.1551799)",300.0,
9658,Executive Suites Hotel & Resort,4.5,Excellent,"['Laundry Service', 'Heated pool', 'Room service', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Self-Serve Laundry', 'Restaurant', 'Meeting rooms', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']",Executive Suites - Garibaldi S 40900 Tantalus Rd Squamish British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9659,Sunwolf,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Breakfast Available', 'Kitchenette', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )']",70002 Squamish Valley Road British Columbia,Canada,Kimberley British Columbia,"(49.7986352, -123.1566304)",300.0,
9660,Sandman Hotel & Suites Squamish,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']",Sandman 39400 Discovery Way Squamish British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9661,Sea to Sky Hotel and Conference Centre,3.5,Very good,"['Air conditioning', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Self-Serve Laundry', 'Refrigerator in room', 'Meeting rooms', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Wheelchair Access', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Concierge']",40330 Tantalus Rd Squamish British Columbia,Canada,Kimberley British Columbia,"(49.75827, -123.1342002)",300.0,
9662,Highlands B&B,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Hot Tub', 'Kitchenette', 'Public Wifi', 'Golf Course', 'Breakfast included', 'Air conditioning', 'Microwave']",1012 Glacier View Drive British Columbia,Canada,Kimberley British Columbia,"(49.7442618933403, -123.105137760529)",300.0,
9663,Meadowbrook Bed & Breakfast,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Refrigerator in room', 'Hot Tub', 'Wheelchair Access', 'Public Wifi', 'Smoking rooms available', 'Free High Speed Internet (WiFi)']",41432 Meadow Avenue British Columbia,Canada,Kimberley British Columbia,"(49.1920429, -122.962385)",300.0,
9664,Squamish Oasis Hostel,4.0,Very good,[''],37978 2nd Ave Squamish British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9665,Whistler Squamish,4.5,4.5,[''],40247 Diamondhead Road ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9666,Chieftain Hotel,2.5,Average,"['Restaurant', 'Babysitting', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Golf Course', 'Free High Speed Internet (WiFi)', 'Bar/Lounge']",38005 Cleveland Ave Squamish British Columbia,Canada,Kimberley British Columbia,"(49.6985245, -123.1536669)",300.0,
9667,August Jack Motor Inn,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Wheelchair Access', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Microwave']",37947 Cleveland Avenue Squamish British Columbia,Canada,Kimberley British Columbia,"(49.6975104692308, -123.154517017949)",120.0,
